"request_id","tool_id","requested_qty","nedb_id"
"vWuGmrpIRrkyS9kV","16",1,"1dsv9Nrx5fZut5pf"
"lm5WGcfzCcVj5zFM","15",4,"2vd0Lzf8DM5TMtn2"
"UK4ZxsXlGdCxYBLS","8",1,"4EEYhRdcoXtPlEqj"
"UK4ZxsXlGdCxYBLS","7",1,"ACuc5Xh3Hos7iirB"
"X6ghHJEeARVFlUcx","5",1,"COeOIRCH5BXTvplT"
"ylS1QHFJQU01hx04","12",2,"E4O0GzcpOjwZc4Zu"
"UK4ZxsXlGdCxYBLS","2",3,"FqoudzsmNOlPIITv"
"C2H9YdloL4cHgsQy","3",2,"N6bgOUwLsQix8ku0"
"vl0dLgY9CIoLxpVY","15",1,"QGBQRymZwnPA6yhY"
"fodsekfqofCU5dXT","2",2,"RGD4PJwm96lIJjmL"
"ylS1QHFJQU01hx04","17",1,"RX9B5Nhjn4Q2snhZ"
"vWuGmrpIRrkyS9kV","15",5,"RhbLQapJ3mzkrL4F"
"1sQspSt1tuESOWSj","15",1,"T4OmTGqtSWqTFC8K"
"fodsekfqofCU5dXT","7",1,"UaC2aXVnPNHbhsbt"
"fodsekfqofCU5dXT","6",1,"bj0sco2uEhi9ghvr"
"UK4ZxsXlGdCxYBLS","4",1,"lEdhuqnxbwDonJkC"
"C2H9YdloL4cHgsQy","4",2,"m0FpEBEmTE4b92iL"
"fodsekfqofCU5dXT","4",1,"n68aov3kHFpV3MMx"
"fodsekfqofCU5dXT","3",2,"ntqqQa1fVZlvAQxG"
"X6ghHJEeARVFlUcx","12",2,"rSaDINw3Bd3Jde7m"
"ylS1QHFJQU01hx04","14",2,"s3xFros6xDya1GdY"
"UK4ZxsXlGdCxYBLS","1",1,"tMswUnmFQhxa0PC7"
"Y0OjT68PIRdNNM7t","15",3,"xBIYSLdyyyNLdBwp"
