"request_id","tool_id","quantity","status","remarks","returned_by","return_date","nedb_id"
"UK4ZxsXlGdCxYBLS","2",3,"Returned","Replaced one set with newer cups.","yn8TADS2Q9Z3yCsq","2025-10-08","0MAsbENF64ULc1wu"
"71T5T1DVS10pFbxW","7",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","0korvaYZSLssN9x0"
"hBRYYZgDJyCCXyUZ","141",5,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","2m9fCp3sjQW45BSI"
"vMgTM0uMWOvL9NvR","171",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-07","5bzI90Ute9tHoVPa"
"UK4ZxsXlGdCxYBLS","1",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","BGru2kTLvVreOK9m"
"UK4ZxsXlGdCxYBLS","7",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-07","JNWRxYqWSVS7NGKA"
"hBRYYZgDJyCCXyUZ","281",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","KIWye92BEIKKBzqH"
"hBRYYZgDJyCCXyUZ","233",2,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","M2BcF81nS6Kpy3SS"
"71T5T1DVS10pFbxW","1",1,"Needs Replacement","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","MY7wfsFUwMBsGhMz"
"hBRYYZgDJyCCXyUZ","79",5,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","PGXbAVspJMfDuCEm"
"71T5T1DVS10pFbxW","2",3,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","QtIwPZXaKxKUY6iJ"
"ij6d6ZqzJv6bajqI","233",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","RZxCmdNz2G3W69rF"
"71T5T1DVS10pFbxW","6",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","S9pc0HXFQQ6Hnk9s"
"vMgTM0uMWOvL9NvR","320",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","eN0uRZJY4IqP8JJQ"
"vMgTM0uMWOvL9NvR","248",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-07","m8KZHkwIooTCDnKe"
"UK4ZxsXlGdCxYBLS","8",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-07","qdIFDf224HsNyv9y"
"UK4ZxsXlGdCxYBLS","4",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","qkEtWNlbXDltqWyL"
"ij6d6ZqzJv6bajqI","281",5,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","rr3hDXmcq6UlWfGB"
"hBRYYZgDJyCCXyUZ","320",1,"Returned","","yn8TADS2Q9Z3yCsq","2025-10-08","xybafyFJyZ9VQTrb"
"ij6d6ZqzJv6bajqI","320",5,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","z9PZ6b7jwHln6vR4"
"vMgTM0uMWOvL9NvR","147",1,"Returned","Good Condition","yn8TADS2Q9Z3yCsq","2025-10-07","zmiIErkyeyEYt0eg"
