"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"1",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lGYmvdXjGWRvNAY6"
"2",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","mWI0tvxBIem9GOER"
"3",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","GSCN3BDmiHMwPcLg"
"4",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","suq4ViyUNcsrXYZo"
"5",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","TT9kWu8AdWWdRdSU"
"6",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","smZs0JuoHBHDYImz"
"7",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","d6xgeBAr4XfRFvKB"
"8",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","CPpCsN6V8pvWmkcW"
"9",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","a96cCUfR6gAm8yXU"
"10",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","l7oRraa0z9MlFNeN"
"11",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","b6he2KXuyd8pvYWg"
"12",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Unavailable","Good Condition","Z809XdMCCxQ4NI3m"
"13",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","ZUTYPKugG9Rm9cOs"
"14",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eZJHjtZQgLGqXNoY"
"15",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6spSKqnwvjH0zr5i"
"16",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","8b7iMJvevKuswYSp"
"17",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","oTFx0tKES1yXr7nc"
"18",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jAvOBVTOLC8Pxyjw"
"19",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0JYiH5sudmZWmDzu"
"20",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dqBwwVoxRevnc2TI"
