"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"1",1,"Airbrush Kit","CBA 404",1,"Unit",100,"/uploads/tools/image-1760964254167-308646838.jpg","Available","Good Condition","XLwRTWp647sT7zpM"
"2",3,"Assorted Small Knife","CBA 404",16,"Piece",100,"/uploads/tools/image-1760964291094-440156702.jpeg","Available","Good Condition","CUEc9CQKP3S6byW2"
"3",1,"Baking Compressor Black Color Set","CBA 404",8,"Piece",100,"/uploads/tools/image-1760964380274-357223319.jpg","Available","Good Condition","CyP1jL3qGYGung7q"
"4",1,"Baking/Cooking Tray - Metal Tray","CBA 404",16,"Piece",100,"/uploads/tools/image-1760964474159-315541444.jpg","Available","Good Condition","7hRkomnKIPJmyPhV"
"5",1,"Baking/Cooking Tray Thick - Heavy Duty Tray","CBA 404",2,"Piece",100,"/uploads/tools/image-1760964519520-778779960.jpg","Available","For Repair","KSRrk09tvP3qhxSS"
"6",1,"Baking Tin Pans Rectangular Baking Pan (Assorted Sizes S, M,L)","CBA 405",1,"Set",100,"/uploads/tools/image-1760964544630-631941940.jpg","Available","Good Condition","4XGz5iSp4p1hUJB3"
"7",1,"Baking Tin Pans Round Baking Pan","CBA 404",35,"Piece",100,"/uploads/tools/image-1760964655288-427713638.jpg","Available","Good Condition","Di5oTGfkIc4zzroT"
"8",1,"Baking Tin Pans Tube Baking Pan","CBA 404",25,"Piece",100,"/uploads/tools/image-1760964679337-160448420.jpg","Available","Good Condition","LZjN3UlLTSmNnvJa"
"9",6,"Bar Tray Rectangular","CBA 404",10,"Piece",100,"/uploads/tools/image-1760964960125-988992603.jpg","Available","Good Condition","YWkJSn9NlKVF3ySG"
"10",6,"Bar Tray Serving Tray Ceramic","CBA 404",12,"Piece",100,"/uploads/tools/image-1760965029605-828521721.jpg","Available","Good Condition","e1AoMP5InpYTgmn8"
"11",6,"Bar Knife","CBA 404",15,"Piece",100,"/uploads/tools/image-1760964700745-319577227.jpg","Available","Good Condition","t54oWWzmnMH9qhGZ"
"12",6,"Bar Spoon Ice Pick","CBA 404",7,"Piece",100,"/uploads/tools/image-1760964736656-201881235.jpg","Available","Good Condition","3VH4gKiX7N8yZoBt"
"13",6,"Bar Mat","CBA 404",3,"Pieces",100,"/uploads/tools/image-1760964716528-913088985.jpg","Available","Good Condition","1GNLpgNI5iZ0aTkr"
"14",6,"Bar Spoon with Fondue Fork","CBA 405",1,"Set",100,"/uploads/tools/image-1760964774434-68383669.jpg","Available","Good Condition","uDXq8guE92IzM389"
"15",6,"Bar Tray Oval Tray","CBA 404",5,"Piece",100,"/uploads/tools/image-1760964942165-685998625.jpg","Available","Good Condition","6pOpm2GfYbMV8lSl"
"16",6,"Bar Tray Round","CBA 404",30,"Piece",100,"/uploads/tools/image-1760965013321-335002754.jpg","Available","Good Condition","g8Jbl1NO4mMhgn2F"
"17",1,"Beaker Measuring Glass for Liquid","CBA 404",6,"Piece",100,"/uploads/tools/image-1760965069605-960501367.jpg","Available","For Repair","4UfmxpknwFxhJBFM"
"18",6,"Beer Mug","CBA 404",10,"Piece",100,"/uploads/tools/image-1760965090629-335247928.jpeg","Available","Good Condition","xDSqe4gZ9yZ40COn"
"19",1,"Biscuit Molder Stainless","CBA 404",40,"Piece",100,"/uploads/tools/image-1760965106397-258648739.jpg","Available","Good Condition","XrKAGkIxzrveDYHu"
"20",3,"Blender Smoothie Blender","CBA 404",3,"Pieces",100,"/uploads/tools/image-1760965156564-110333448.jpg","Available","Good Condition","LfZ8borZfLaJQUO8"
"21",4,"Bowl Plastic Mixing Bowl","CBA 404",40,"Piece",100,"/uploads/tools/image-1760965206732-667590971.jpg","Available","Good Condition","jsC0X2Z9J2MKM8VL"
