"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"X6ghHJEeARVFlUcx","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-15","7wkAjhuc2xdiWvfP"
"X6ghHJEeARVFlUcx","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-16","87fBIwVVHIzUPMcP"
"lm5WGcfzCcVj5zFM","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-15","9nPtwZLmHmHUcivB"
"vWuGmrpIRrkyS9kV","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","9yeoN4CGSuDaG7KF"
"ylS1QHFJQU01hx04","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","ELFXe1MEbLNttkzR"
"UK4ZxsXlGdCxYBLS","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-17","HEfZVvxioGmMmbKT"
"Y0OjT68PIRdNNM7t","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-17","J9Z3ao2Y8On65DzZ"
"1sQspSt1tuESOWSj","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","LTuDNnY9e7oVTvjC"
"71T5T1DVS10pFbxW","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-23","MZnLUczotNeq14m8"
"71T5T1DVS10pFbxW","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-22","TOA8PDcDNsWb2puZ"
"fodsekfqofCU5dXT","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","UGiU3WDVlI53vpOa"
"C2H9YdloL4cHgsQy","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-15","VI4HEaritg3CRiJb"
"vl0dLgY9CIoLxpVY","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-17","WYPllFFkvNspu8GC"
"1sQspSt1tuESOWSj","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-17","dKmo5mPb4q6Khg1G"
"vMgTM0uMWOvL9NvR","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-10-01","dgOwmTyAfNzgD82N"
"r809N74DuB4PZavO","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-23","djArFF7bPluVcaPV"
"ha8bR3uF4RzEulZt","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-23","gQjtZ6pgHhcoXwFN"
"C2H9YdloL4cHgsQy","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-16","hNmp0TAEE8Knv4Ji"
"fodsekfqofCU5dXT","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-17","iwZbDAEZBk0xWEs4"
"vWuGmrpIRrkyS9kV","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-17","mURszXdMliPN4AS6"
"UK4ZxsXlGdCxYBLS","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-18","sWn6eLi19GlJ7I2E"
"vl0dLgY9CIoLxpVY","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","uWna2pGvDVbbSdiU"
"Y0OjT68PIRdNNM7t","FBFXMjnYnlE7rMyf","Jane Doe","2",2,"Approved request","2025-09-16","x2ozR9cNBGbAmReo"
"r809N74DuB4PZavO","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-24","xVRhyzblPI9eGB79"
"lm5WGcfzCcVj5zFM","PvX7jaAiPQQojIwR","Michael Johnson","3",2,"Approved request","2025-09-16","z34tykX2Lpt8yXjB"
