"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"a5FNRKP1OswQb8If","VylEEwiyHOHNrRrR","Huai Jin",2,6,"Too expensive damn.","2025-10-06T17:11:24.532Z","37B9LOmcKxZMgcJW"
"X6ghHJEeARVFlUcx","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","7wkAjhuc2xdiWvfP"
"X6ghHJEeARVFlUcx","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-16T16:47:55.836Z","87fBIwVVHIzUPMcP"
"lm5WGcfzCcVj5zFM","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","9nPtwZLmHmHUcivB"
"vWuGmrpIRrkyS9kV","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","9yeoN4CGSuDaG7KF"
"X6ghHJEeARVFlUcx","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","AqzVpWMD0oq25es2"
"lm5WGcfzCcVj5zFM","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","CitrC51cUlRESfti"
"ylS1QHFJQU01hx04","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","ELFXe1MEbLNttkzR"
"UK4ZxsXlGdCxYBLS","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-17T16:47:55.836Z","HEfZVvxioGmMmbKT"
"Y0OjT68PIRdNNM7t","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","J9Z3ao2Y8On65DzZ"
"1sQspSt1tuESOWSj","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","LTuDNnY9e7oVTvjC"
"C2H9YdloL4cHgsQy","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","M6kNWNxr77LWqWKd"
"71T5T1DVS10pFbxW","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-23T16:47:55.836Z","MZnLUczotNeq14m8"
"71T5T1DVS10pFbxW","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-22T16:47:55.836Z","TOA8PDcDNsWb2puZ"
"fodsekfqofCU5dXT","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","UGiU3WDVlI53vpOa"
"C2H9YdloL4cHgsQy","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","VI4HEaritg3CRiJb"
"vMgTM0uMWOvL9NvR","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-06T16:47:55.836Z","VU3sTG4bEOFrTYs3"
"vl0dLgY9CIoLxpVY","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","WYPllFFkvNspu8GC"
"1sQspSt1tuESOWSj","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","dKmo5mPb4q6Khg1G"
"vMgTM0uMWOvL9NvR","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-01T16:47:55.836Z","dgOwmTyAfNzgD82N"
"r809N74DuB4PZavO","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-23T16:47:55.836Z","djArFF7bPluVcaPV"
"vl0dLgY9CIoLxpVY","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","dwVSDm1XAswtYqhK"
"ha8bR3uF4RzEulZt","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-23T16:47:55.836Z","gQjtZ6pgHhcoXwFN"
"C2H9YdloL4cHgsQy","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-16T16:47:55.836Z","hNmp0TAEE8Knv4Ji"
"fodsekfqofCU5dXT","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","iwZbDAEZBk0xWEs4"
