"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"Iw8zqW319gsHqMsR","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:50:38.941Z","2rolvI1gJ09mj8sH"
"DMFz2kXMb5Q9pxvU","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-28T03:14:31.810Z","48TwT83NUeWWVN3K"
"eO4sA7WMCrXWTso1","FBFXMjnYnlE7rMyf","Jane Doe",2,6,"No group members listed.","2025-10-26T18:45:29.937Z","4T4Ud2XI0wz8gYqO"
"LybZu9aOucaTQ3id","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-28T02:51:44.307Z","6k2N5Y005IS3R83j"
"u74znmONIl5nWhUI","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-28T03:23:03.617Z","7OdVAwgy95pOxnKl"
"2gHDxQlVkS8lIuBf","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-24T19:07:05.546Z","AfF3kk3V2IC34QTo"
"u74znmONIl5nWhUI","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-28T03:22:14.113Z","BnZFUdGuJBszGKs9"
"DMFz2kXMb5Q9pxvU","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-28T03:13:52.994Z","FLpkUn3CY6pk2bS0"
"ifMc6XxvZJDhmiaQ","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-24T19:14:47.018Z","MOmJOl73HVGklmTQ"
"HUmZfH4ce7Q0yfoW","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-25T15:23:13.969Z","NEUiyUgI0zFL4Wqi"
"dsKR2KXyQyA0kAyH","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:50:35.725Z","ON8C4LdxjOFoO9dG"
"u74znmONIl5nWhUI","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-28T03:22:38.113Z","RjRzbqwRB8JO2lUM"
"HUmZfH4ce7Q0yfoW","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:22:54.056Z","RorRjgUiUktzEVwX"
"2gHDxQlVkS8lIuBf","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-24T19:07:32.955Z","UVACLGUWqy7BwlVS"
"Iw8zqW319gsHqMsR","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:51:51.821Z","V082IVeDBsrBljPZ"
"ifMc6XxvZJDhmiaQ","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-24T19:15:07.809Z","aQK9G3hRo7WAKXPC"
"dsKR2KXyQyA0kAyH","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-25T15:51:39.205Z","fwfYjLvWAWcry4Di"
"LybZu9aOucaTQ3id","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-28T02:51:07.946Z","gP83Om9vJ3p9weMd"
"LybZu9aOucaTQ3id","DtGOwf8xpGjOmMMU","Robert Brown",2,2,"Approved request","2025-10-28T02:50:39.274Z","gWCge0hCTN7iKoAY"
"ifMc6XxvZJDhmiaQ","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-24T19:15:24.570Z","iL8SKY4L2uu6tB8X"
"DMFz2kXMb5Q9pxvU","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-28T03:13:18.810Z","imP22dB72s3oOk0C"
"Iw8zqW319gsHqMsR","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-25T15:53:22.253Z","kdXxRatl1uNoTxRq"
"dsKR2KXyQyA0kAyH","yn8TADS2Q9Z3yCsq","John Smith",1,6,"Too dangerous. Please provide letter of supervision.","2025-10-25T15:53:02.213Z","l95QrnpEoKIbtnSL"
"HUmZfH4ce7Q0yfoW","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-25T15:22:32.800Z","lQD7xi5cRNC42gzb"
"2gHDxQlVkS8lIuBf","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-24T19:07:48.066Z","m9kIqyknft5MYN1P"
