"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"ha8bR3uF4RzEulZt","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-07T20:43:21.777Z","1wiXbOFPCP87ClrC"
"R3NSRH4KtSowNMwx","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-07T18:06:10.870Z","2IiOaaJj6693FUv7"
"a5FNRKP1OswQb8If","VylEEwiyHOHNrRrR","Huai Jin",2,6,"Too expensive damn.","2025-10-06T17:11:24.532Z","37B9LOmcKxZMgcJW"
"XZhPi0E5nQUMI5qQ","PvX7jaAiPQQojIwR","Michael Johnson",3,6,"This seems suspicious..","2025-10-08T12:00:23.403Z","585gmrj2OK5vZk5L"
"X6ghHJEeARVFlUcx","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","7wkAjhuc2xdiWvfP"
"X6ghHJEeARVFlUcx","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-16T16:47:55.836Z","87fBIwVVHIzUPMcP"
"hBRYYZgDJyCCXyUZ","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-08T14:05:06.938Z","8TZj9On5S2foYUBf"
"XZhPi0E5nQUMI5qQ","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-08T11:59:56.873Z","9BJ4Fv3fyQUjT5jB"
"ij6d6ZqzJv6bajqI","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-07T21:08:10.601Z","9JEjK9lqCex3pTPF"
"lm5WGcfzCcVj5zFM","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","9nPtwZLmHmHUcivB"
"vWuGmrpIRrkyS9kV","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","9yeoN4CGSuDaG7KF"
"X6ghHJEeARVFlUcx","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","AqzVpWMD0oq25es2"
"vMgTM0uMWOvL9NvR","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-10-07T15:40:52.037Z","BdpGPm72WrHBrx79"
"lm5WGcfzCcVj5zFM","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","CitrC51cUlRESfti"
"ylS1QHFJQU01hx04","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","ELFXe1MEbLNttkzR"
"wMkBOB6htln20KU8","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-10-08T15:56:34.701Z","FSsvznUexknXjSjA"
"UK4ZxsXlGdCxYBLS","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-17T16:47:55.836Z","HEfZVvxioGmMmbKT"
"wMkBOB6htln20KU8","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-08T15:53:56.189Z","HpLVyF6snodOp5oP"
"ha8bR3uF4RzEulZt","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-07T18:08:16.270Z","IMNWQUpqRqMHAnUs"
"r809N74DuB4PZavO","yn8TADS2Q9Z3yCsq","John Smith",1,6,"Only 1 Tableware set available","2025-10-07T15:43:44.109Z","ISMIJsDIS5s1kyiH"
"Y0OjT68PIRdNNM7t","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","J9Z3ao2Y8On65DzZ"
"1sQspSt1tuESOWSj","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","LTuDNnY9e7oVTvjC"
"C2H9YdloL4cHgsQy","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","M6kNWNxr77LWqWKd"
"71T5T1DVS10pFbxW","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-23T16:47:55.836Z","MZnLUczotNeq14m8"
"hBRYYZgDJyCCXyUZ","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-10-08T14:03:29.778Z","NoUErO4rqZbejRk0"
"ij6d6ZqzJv6bajqI","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-10-07T21:07:07.185Z","TBy8NkKlFO3aZM3J"
"71T5T1DVS10pFbxW","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-22T16:47:55.836Z","TOA8PDcDNsWb2puZ"
"fodsekfqofCU5dXT","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","UGiU3WDVlI53vpOa"
"C2H9YdloL4cHgsQy","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-15T16:47:55.836Z","VI4HEaritg3CRiJb"
"vMgTM0uMWOvL9NvR","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-06T16:47:55.836Z","VU3sTG4bEOFrTYs3"
"vl0dLgY9CIoLxpVY","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","WYPllFFkvNspu8GC"
"ylS1QHFJQU01hx04","PvX7jaAiPQQojIwR","Michael Johnson",3,6,"Conference Table is in use.","2025-10-07T15:42:19.253Z","YkCdjJQEPKlBJNap"
"R3NSRH4KtSowNMwx","ciusWDRiORbA6gR3","Linda Davis",3,2,"Approved request","2025-10-07T18:08:32.022Z","actePDR6SwZxVOjq"
"1sQspSt1tuESOWSj","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","dKmo5mPb4q6Khg1G"
"vMgTM0uMWOvL9NvR","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-10-01T16:47:55.836Z","dgOwmTyAfNzgD82N"
"r809N74DuB4PZavO","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-23T16:47:55.836Z","djArFF7bPluVcaPV"
"vl0dLgY9CIoLxpVY","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","dwVSDm1XAswtYqhK"
"ha8bR3uF4RzEulZt","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-23T16:47:55.836Z","gQjtZ6pgHhcoXwFN"
"C2H9YdloL4cHgsQy","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-16T16:47:55.836Z","hNmp0TAEE8Knv4Ji"
"vMgTM0uMWOvL9NvR","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-07T17:16:21.913Z","iVsgznNZ3z9AjqX8"
"fodsekfqofCU5dXT","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","iwZbDAEZBk0xWEs4"
"Y0OjT68PIRdNNM7t","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","jAwZMIjJxaaeb08S"
"vWuGmrpIRrkyS9kV","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","mURszXdMliPN4AS6"
"71T5T1DVS10pFbxW","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","obgrZnzol1vcUrv3"
"R3NSRH4KtSowNMwx","yn8TADS2Q9Z3yCsq","John Smith",1,2,"Approved by admin","2025-10-07T18:10:12.871Z","prFU7B52xD7U65xL"
"UK4ZxsXlGdCxYBLS","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-18T16:47:55.836Z","pwmIGjuuLg6shQXv"
"hBRYYZgDJyCCXyUZ","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-08T14:02:59.362Z","q29zOhIIDMXPvkzo"
"UK4ZxsXlGdCxYBLS","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-18T16:47:55.836Z","sWn6eLi19GlJ7I2E"
"ij6d6ZqzJv6bajqI","VylEEwiyHOHNrRrR","Huai Jin",2,2,"Approved request","2025-10-07T21:05:51.009Z","t7FiGRvMCidypcqs"
"1sQspSt1tuESOWSj","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","tkr6CUTqnsl8C4RD"
