"user_id","role_id","email","password","name","active","createdAt","_id"
1,1,"admin@hmbs.com","admin123","John Smith",true,"2025-10-07T21:41:43.260Z","yn8TADS2Q9Z3yCsq"
2,2,"instructor1@hmbs.com","staff201","Jane Doe",true,"2025-10-07T21:41:43.277Z","FBFXMjnYnlE7rMyf"
3,2,"instructor2@hmbms.com","staff202","Robert Brown",true,"2025-10-07T21:41:43.286Z","DtGOwf8xpGjOmMMU"
4,3,"programhead1@hmbs.com","staff301","Michael Johnson",true,"2025-10-07T21:41:43.293Z","PvX7jaAiPQQojIwR"
5,3,"programhead2@hmbs.com","staff302","Linda Davis",true,"2025-10-07T21:41:43.300Z","ciusWDRiORbA6gR3"
6,4,"student1@hmbs.com","student401","Chris Lee",true,"2025-10-07T21:41:43.308Z","iSlkCuYGNE4gopBt"
7,4,"student2@hmbs.com","student402","Emily Clark",true,"2025-10-07T21:41:43.316Z","LymveOPJcnco7pq1"
8,4,"student3@hmbs.com","student403","David Wilson",true,"2025-10-07T21:41:43.324Z","j817SsrmwEQCmJ8X"
9,4,"student4@hmbs.com","student404","Sarah Martinez",true,"2025-10-07T21:41:43.332Z","KK7VACVptP3fyAJe"
10,4,"student5@hmbs.com","student405","James Taylor",true,"2025-10-07T21:41:43.340Z","zMb6qBmlxj8DX3my"
11,4,"foxpainter@hmbs.com","student406","Xiao Kang",true,"2025-10-07T21:41:43.347Z","Ako46jrgVxyvYDW5"
12,4,"sunshineseller@hmbs.com","student407","Liang Shu",true,"2025-10-07T21:41:43.355Z","45I2OqWGsMQrq06T"
13,4,"mrchancellor@hmbs.com","student408","Han Yue",true,"2025-10-07T21:41:43.362Z","vOK301pGSHGZJiTT"
14,4,"hanlinstar@hmbs.com","student409","Fang Ziyu",true,"2025-10-07T21:41:43.368Z","R8c5Dw2fHWfUwKzQ"
15,4,"theprince@hmbs.com","student410","Zhao Yining",true,"2025-10-07T21:41:43.376Z","k5BaBzWtZyftfBMO"
16,4,"younggeneral@hmbs.com","student411","Jin Yuan",true,"2025-10-07T21:41:43.383Z","bITRO12mo12Nc9aZ"
17,4,"truelord@hmbs.com","student412","Erlang Shen",true,"2025-10-07T21:41:43.391Z","g3Rc3yFLMBRPiZ3F"
18,1,"sweetdoctor@hmbs.com","admin098","Cam O'mile",true,"2025-10-07T21:41:43.398Z","TNrGTopBXMfAuYFS"
19,2,"minifoxpainter@hmbs.com","staff203","Ling Yuan",true,"2025-10-07T21:41:43.405Z","EhDyIT4ZUCpAmcUx"
20,4,"erlang@hmbs.com","student413","Yang Jian",true,"2025-10-07T21:41:43.411Z","QrKq0qB9iXfSNFA5"
21,4,"dragonprince@hmbs.com","student414","Ao Bing",true,"2025-10-07T21:41:43.418Z","TWEfc4vfXud8TLG6"
22,4,"lotusprince@hmbs.com","student415","Ne Zha",true,"2025-10-07T21:41:43.425Z","bl0LgodiG8W0O9MD"
23,2,"minifoxpainter@hmbs.com","staff203","Ling Yuan",true,"2025-10-07T21:41:43.432Z","ZPV9z9d1IYgQFpUI"
24,2,"foxdad@hmbs.com","staff204","Huai Jin",true,"2025-10-07T21:41:43.440Z","VylEEwiyHOHNrRrR"
25,4,"foxgege@hmbs.com","student416","Xiao Dou",true,"2025-10-07T21:41:43.448Z","uVaSDiTjyx1aEPsp"
26,4,"cuteartisan@hmbs.com","student417","Meng Qian",true,"2025-10-07T21:41:43.455Z","5E11FzeXXMQOUhEx"
27,4,"student6@hmbs.com","student418","Jane Rose Bandoy",true,"2025-10-07T21:41:43.462Z","iCTiRR658fGq91Cq"
