"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"19",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0JYiH5sudmZWmDzu"
"51","5","Test Tool","CBA 405","1","Set","100","/uploads/tools/default.png","Available","Good Condition","0kXZFuk8V5jVYkGg"
"15",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6spSKqnwvjH0zr5i"
"54","5","Test Tool 3","CBA 404","3","Pieces","100","/uploads/tools/default.png","Available","Good Condition","78m9W53OQUZoOAA9"
"16",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","8b7iMJvevKuswYSp"
"36",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8kwrIDZQ5VUaY9tl"
"29",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9bPSkShBuZtUN5am"
"30",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BcFLkPDyzdkrehoG"
"8",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","CPpCsN6V8pvWmkcW"
"44",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Fs1rScJ1IHwZV4zk"
"50",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GRjV471pGke6u6nQ"
"3",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","GSCN3BDmiHMwPcLg"
"23",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GU1fkaRjpuyBm7xd"
"31",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","KXQsxx3vopUVe7sI"
"38",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","LjkdmhKKoJ0lEBhE"
"49",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Pu8VMTJ2RWtYZiM1"
"43",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","SRcWl8wCLdRoWSL1"
"5",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","TT9kWu8AdWWdRdSU"
"52","8","Test Tool 2","CBA 405","11","Unit","100","/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","USKN5BSzUdGHlypI"
"24",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","W6g5BcWCQ1CXEYEU"
"39",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Xzq5MP8vlBU20I9b"
"12",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Z809XdMCCxQ4NI3m"
"13",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","ZUTYPKugG9Rm9cOs"
"9",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","a96cCUfR6gAm8yXU"
"11",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","b6he2KXuyd8pvYWg"
"22",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","c11dx1soOYm5QuzT"
"37",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","cGo40rVmPbOnIaaK"
"7",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","d6xgeBAr4XfRFvKB"
"20",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dqBwwVoxRevnc2TI"
"34",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dvr5Mq6gc3wIeClO"
"14",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eZJHjtZQgLGqXNoY"
"21",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eec9NQKXraYwwXwG"
"35",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","gjEx8MEoAWlaCJKu"
"28",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gslocimgjYprtEbp"
"57","4","Cutie Xiaokang","Mah Stomach","12","Pieces","100000","/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","iuQ9M14eIHBnxMRs"
"18",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jAvOBVTOLC8Pxyjw"
